,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
4022,9743082,-37.82231185,144.9620458,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
4023,9744470,-37.74680192,144.7388879,Keilor Plains Railway Station (St Albans),-37.729279,144.793738,5.2
4024,9744556,-37.77811635,144.9730139,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.3
4025,9757039,-37.82257887,144.8906579,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.8
4026,9757653,-37.87635824,144.9870427,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.7
4027,9758081,-37.85977717,144.9830716,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
4028,9760141,-37.83367924,144.9388057,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.1
4029,9760194,-37.81153721,144.9609932,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
4030,9760613,-37.8256133,145.0452141,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,0.4
4031,9760702,-37.82462771,144.9674838,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
4032,9761258,-37.74973896,144.9093717,Essendon Railway Station (Essendon),-37.756012,144.916198,0.9
4033,9761640,-37.80529608,144.9614833,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
4034,9761929,-37.79565384,144.9813383,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.2
4035,9762341,-37.79497288,145.0405369,Alphington Railway Station (Alphington),-37.778394,145.031255,2
4036,9763919,-37.84696445,144.9894029,Prahran Railway Station (Prahran),-37.849518,144.98986,0.3
4037,9765587,-37.75902151,144.9672682,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.6
4038,9776481,-37.7852608,144.9780044,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.3
4039,9777538,-37.82320703,144.9627066,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
4040,9777604,-37.77800431,144.9985777,Westgarth Railway Station (Northcote),-37.780621,144.999233,0.3
4041,9777841,-37.83647314,145.006458,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,1
4042,9778263,-37.88900311,145.120397,Mount Waverley Railway Station (Mount Waverley),-37.875255,145.128056,1.7
4043,9778602,-37.81327471,144.9948496,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.4
4044,9779192,-37.86156532,144.9801287,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
4045,9780901,-37.83511808,144.9927702,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
4046,9781948,-37.8456332,144.9939625,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
4047,9781953,-37.8101142,144.9518517,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
4048,9782238,-37.77645023,145.0159226,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.3
4049,9783111,-37.82315511,144.9651706,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
4050,9784735,-37.80188604,144.9837096,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.9
4051,9785289,-38.04074282,145.130051,Chelsea Railway Station (Chelsea),-38.051955,145.116041,1.7
4052,9794180,-37.86678633,144.9752573,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.6
4053,9795256,-37.74262735,145.0038036,Bell Railway Station (Preston),-37.745562,145.000155,0.5
4054,9796707,-37.81886482,144.9832328,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.3
4055,9797404,-37.80622169,144.9623524,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
4056,9797981,-37.8507914,145.0191337,Toorak Railway Station (Armadale),-37.850774,145.013909,0.5
4057,9802223,-37.80676564,144.9669589,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
4058,9806945,-37.77330323,144.9602143,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.2
4059,9810138,-37.8219998,144.9626825,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
4060,9811368,-37.84255709,145.3548962,Boronia Railway Station (Boronia),-37.860452,145.284385,6.5
4061,9811794,-37.79085171,144.9698039,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.9
4062,9812143,-37.8796024,145.0205211,Malvern Railway Station (Malvern),-37.866253,145.029294,1.7
4063,9813047,-37.95275895,145.0069384,Sandringham Railway Station (Sandringham),-37.95033,145.004561,0.3
4064,9813484,-37.86020882,144.9758168,Windsor Railway Station (Windsor),-37.856053,144.992035,1.5
4065,9814249,-37.81707341,145.0454813,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,0.6
4066,9814337,-37.82635951,144.9938596,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.3
4067,9815528,-37.86680082,144.9780102,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
4068,9816359,-37.88574713,144.9843503,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.5
4069,9816555,-37.78272345,144.976965,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.4
4070,9817307,-38.15386705,145.1411285,Leawarra Railway Station (Frankston),-38.152034,145.139534,0.2
4071,9818478,-37.84014908,145.0062095,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
4072,9824540,-37.83886457,144.993418,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
4073,9824603,-38.15720732,145.1629021,Leawarra Railway Station (Frankston),-38.152034,145.139534,2.1
4074,9825172,-37.86725329,144.8383182,Seaholme Railway Station (Seaholme),-37.867842,144.840958,0.2
4075,9825379,-37.81044054,144.9639083,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
4076,9825946,-37.77886677,144.9875447,Merri Railway Station (Northcote),-37.777847,144.992972,0.5
4077,9826369,-37.75144026,144.8825709,Essendon Railway Station (Essendon),-37.756012,144.916198,3
4078,9826533,-37.81274,144.9986909,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.6
4079,9826794,-37.84192942,144.945828,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.7
4080,9826916,-37.83504229,145.0185843,Heyington Railway Station (Toorak),-37.834672,145.022635,0.4
4081,9827054,-37.72935177,145.0627784,Macleod Railway Station (Macleod),-37.726012,145.069143,0.7
4082,9827304,-37.79417248,144.9926698,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
4083,9827746,-37.79531408,144.9820018,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.2
4084,9828336,-37.83430957,144.9700014,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.8
4085,9828528,-37.79272265,145.0012703,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.7
4086,9828603,-37.7708562,144.9756583,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.5
4087,9828619,-37.88515647,145.0461004,Glenhuntly Railway Station (Glen Huntly),-37.889719,145.042223,0.6
4088,9828642,-37.780114,144.9600505,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.6
4089,9829220,-37.82416818,144.9619358,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
4090,9830156,-37.8596029,144.9841051,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
4091,9830755,-37.88585194,145.0569522,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.1
4092,9831050,-37.77650348,144.9613451,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.3
4093,9831781,-37.8172043,144.952429,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.1
4094,9841897,-37.8141593,144.9742235,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
4095,9843200,-37.86031541,144.9722972,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
4096,9843785,-37.8153123,144.9528093,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
4097,9844118,-37.86179459,144.9791709,Windsor Railway Station (Windsor),-37.856053,144.992035,1.3
4098,9845976,-37.64903345,145.5270338,Lilydale Railway Station (Lilydale),-37.755518,145.34771,19.7
4099,9846798,-37.96561128,145.0218836,Sandringham Railway Station (Sandringham),-37.95033,145.004561,2.3
4100,9847310,-37.86382689,144.8317422,Altona Railway Station (Altona),-37.867148,144.829645,0.4
4101,9847449,-37.88584563,145.0191112,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.6
4102,9848120,-37.79502297,144.9554,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.6
4103,9849076,-37.78102516,144.9763586,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.4
4104,9849353,-37.85960025,144.9781204,Windsor Railway Station (Windsor),-37.856053,144.992035,1.3
4105,9849779,-37.86456144,144.9775346,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.5
4106,9851203,-37.67792075,144.8983011,Broadmeadows Railway Station (Broadmeadows),-37.683049,144.919613,2
4107,9851365,-37.78121804,144.9588979,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.6
4108,9852049,-37.87314663,144.9961119,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.3
4109,9865317,-37.84214691,144.9400401,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.9
4110,9865830,-37.78358741,145.0120214,Dennis Railway Station (Northcote),-37.779187,145.008242,0.6
4111,9865831,-37.77851854,145.0172186,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.1
4112,9865947,-37.77868813,144.9222317,Ascot Vale Railway Station (Ascot Vale),-37.775306,144.921821,0.4
4113,9866030,-37.8612259,145.0091042,Armadale Railway Station (Armadale),-37.856452,145.019326,1
4114,9866147,-37.86112099,144.9846198,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
4115,9866195,-37.76434743,144.9679642,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.7
4116,9868014,-37.83216493,144.9684428,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.5
4117,9868293,-37.83990024,144.9461521,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.5
4118,9868366,-37.77825959,145.1797178,Mitcham Railway Station (Mitcham),-37.818087,145.192892,4.6
4119,9869218,-37.85817263,145.0002808,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
4120,9869283,-37.81485376,144.9630138,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
4121,9869407,-37.76136814,145.0016326,Croxton Railway Station (Northcote),-37.764101,144.997056,0.5
4122,9869665,-37.81488749,145.1600953,Blackburn Railway Station (Blackburn),-37.820071,145.150014,1.1
4123,9869676,-38.14105049,145.1210684,Frankston Railway Station (Frankston),-38.14299,145.126162,0.5
4124,9869787,-37.81886159,144.9439269,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.7
4125,9871828,-37.70669494,144.9323316,Glenroy Railway Station (Glenroy),-37.704536,144.91722,1.4
4126,9872292,-37.89160373,145.076446,Hughesdale Railway Station (Hughesdale),-37.894881,145.077635,0.4
4127,9882026,-37.82383066,144.9894966,Richmond Railway Station (Richmond),-37.824074,144.990164,0.1
4128,9883659,-37.79693889,144.990114,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.5
4129,9885169,-37.74350208,145.0176058,Bell Railway Station (Preston),-37.745562,145.000155,1.6
4130,9885175,-37.82121685,144.9679949,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
4131,9886345,-37.85755512,144.9875167,Windsor Railway Station (Windsor),-37.856053,144.992035,0.4
4132,9886662,-37.82258154,144.98977,Richmond Railway Station (Richmond),-37.824074,144.990164,0.2
4133,9886857,-37.86507827,144.9849273,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
4134,9887060,-37.8160015,144.9657741,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
4135,9887196,-37.94680381,145.1941488,Noble Park Railway Station (Noble Park),-37.966628,145.176325,2.7
4136,9887742,-37.80587584,144.9752363,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
4137,9888078,-37.84798569,145.0080095,Toorak Railway Station (Armadale),-37.850774,145.013909,0.6
4138,9888964,-37.80977182,144.9588193,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
4139,9889126,-37.81168947,144.9596846,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
4140,9889608,-37.7664894,145.0134746,Fairfield Railway Station (Fairfield),-37.779171,145.016905,1.4
4141,9890065,-37.81150149,144.9608251,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
4142,9890134,-37.81005139,144.960499,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
4143,9890188,-37.81178974,144.9601679,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
4144,9890305,-37.8307245,144.9685715,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.4
4145,9890407,-37.8101072,144.9601257,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
4146,9890463,-38.11330366,145.1302321,Kananook Railway Station (Seaford),-38.121742,145.135295,1
4147,9890497,-37.80965482,144.9590083,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
4148,9890571,-37.84391653,144.958555,Prahran Railway Station (Prahran),-37.849518,144.98986,2.8
4149,9891832,-37.87688468,144.9891051,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.5
4150,9892042,-37.85885928,145.0201934,Armadale Railway Station (Armadale),-37.856452,145.019326,0.3
4151,9892261,-37.76548945,144.9503071,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.9
4152,9905471,-37.7823634,145.0145651,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.4
4153,9906071,-37.79354769,144.9694203,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.9
4154,9908051,-37.7716512,145.0004557,Northcote Railway Station (Northcote),-37.769865,144.995277,0.5
4155,9914745,-37.82638568,144.9578747,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
4156,9915813,-37.77581712,145.0218413,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.6
4157,9925163,-37.79689217,144.9803561,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.3
4158,9925673,-37.84325745,145.1294954,Laburnum Railway Station (Blackburn),-37.82078,145.140703,2.7
4159,9926403,-37.82377867,144.9642534,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
4160,9927198,-37.75992134,144.9670329,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.6
4161,9927803,-37.78585034,144.9291645,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.2
4162,9929875,-37.77677636,144.9522915,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.5
4163,9930169,-37.81487144,144.9529059,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
4164,9931974,-37.85631059,144.9841111,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
4165,9933765,-37.75320158,145.6867089,Lilydale Railway Station (Lilydale),-37.755518,145.34771,29.8
4166,9940290,-37.86630265,144.9920453,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.4
4167,9943792,-37.79653967,144.9767706,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.6
4168,9944064,-37.98379951,145.0923328,Parkdale Railway Station (Parkdale),-37.993079,145.076327,1.7
4169,9944522,-37.94868211,145.0418523,Highett Railway Station (Highett),-37.948425,145.041872,0
4170,9946375,-37.82979829,144.8832614,Spotswood Railway Station (Spotswood),-37.830639,144.885933,0.3
4171,9955756,-37.82471406,144.9638367,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
4172,9956708,-37.79759951,144.9799789,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.3
4173,9958054,-37.84152066,144.9773978,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.4
4174,9958180,-37.85667432,144.9707837,Prahran Railway Station (Prahran),-37.849518,144.98986,1.9
4175,9958453,-37.80951674,144.9609221,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
4176,9958513,-37.84178846,144.9344365,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3
4177,9958725,-37.8886025,144.9879399,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.2
4178,9958988,-37.81809761,145.0074368,Burnley Railway Station (Burnley),-37.82756,145.007555,1.1
4179,9959013,-37.95300597,145.0573483,Southland Railway Station (Cheltenham),-37.958756,145.049121,1
4180,9959339,-37.80203842,144.9852786,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
4181,9959570,-37.79616923,144.9859809,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.8
4182,9959635,-37.91127914,145.0580828,McKinnon Railway Station (Mckinnon),-37.910309,145.038299,1.7
4183,9959842,-37.81804247,145.0038329,East Richmond Railway Station (Richmond),-37.8264,144.997066,1.1
4184,9959950,-37.89308468,144.9888232,Gardenvale Railway Station (Brighton),-37.896695,145.004168,1.4
4185,9960520,-37.87011016,145.0066027,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
4186,9960983,-37.79304803,144.9683959,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.9
4187,9961517,-37.87874121,144.976722,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.7
