,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
2114,10127649,-37.75741496,144.99127019999997,Thornbury Railway Station (Thornbury),-37.755052,144.998572,0.7
2115,10127928,-37.84525975,144.9947177,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
2116,10128325,-37.82064169,144.9558889,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
2117,10128616,-37.84591666,144.99314040000002,Prahran Railway Station (Prahran),-37.849518,144.98986,0.5
2118,10128735,-37.82195195,144.9594201,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
2119,10128759,-37.84521438,144.9951467,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
2120,10128917,-37.84525317,144.99298269999997,Prahran Railway Station (Prahran),-37.849518,144.98986,0.5
2121,10129022,-37.84590288,144.9950823,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
2122,10129132,-37.84523492,144.993253,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
2123,10130345,-37.86779306,144.98887539999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.4
2124,10138690,-37.85753847,144.9835976,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
2125,10139733,-37.8560595,144.9827406,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
2126,10140395,-37.87599579,144.97985680000002,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.3
2127,10143146,-37.8958511,145.0021832,Gardenvale Railway Station (Brighton),-37.896695,145.004168,0.2
2128,10158022,-37.86736762,145.019,Malvern Railway Station (Malvern),-37.866253,145.029294,0.9
2129,10159307,-37.86295147,144.97415039999998,Windsor Railway Station (Windsor),-37.856053,144.992035,1.7
2130,10163574,-37.81632368,144.9521823,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
2131,10177510,-37.8704174,144.985172,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.7
2132,10180762,-37.80638626,144.9799201,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
2133,10183156,-37.812731400000004,144.94469919999997,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.6
2134,10190089,-37.82210136,144.96151719999997,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
2135,10192822,-37.810053499999995,144.9623488,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.0
2136,10193602,-37.87750094,144.9860747,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.8
2137,10195310,-37.82496114,145.00353180000002,Burnley Railway Station (Burnley),-37.82756,145.007555,0.5
2138,10210430,-37.76762436,144.9774324,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.6
2139,10214177,-37.85758737,144.9824802,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
2140,10214510,-37.80579516,144.9655548,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
2141,10217388,-37.81632734,144.9542067,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
2142,10218149,-37.79224074,144.92198169999998,Kensington Railway Station (Kensington),-37.79378,144.930524,0.8
2143,10224199,-37.81537431,144.95263799999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
2144,10231488,-37.83343989,144.96508799999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.7
2145,10231758,-37.76275603,144.9922433,Croxton Railway Station (Northcote),-37.764101,144.997056,0.4
2146,10232474,-37.80414219,144.9573623,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.8
2147,10232868,-37.85217059,144.99164109999998,Prahran Railway Station (Prahran),-37.849518,144.98986,0.3
2148,10233637,-37.82133338,144.96292549999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
2149,10233644,-37.82204407,144.9632884,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
2150,10234362,-37.8463274,144.9965324,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
2151,10236691,-37.85940152,144.976666,Windsor Railway Station (Windsor),-37.856053,144.992035,1.4
2152,10237993,-37.81679074,144.9525521,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
2153,10242135,-37.85636466,144.9906063,Windsor Railway Station (Windsor),-37.856053,144.992035,0.1
2154,10254086,-37.81962676,145.0026481,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.9
2155,10255754,-37.80370025,144.9841043,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.9
2156,10271874,-37.84619883,144.99410600000002,Prahran Railway Station (Prahran),-37.849518,144.98986,0.5
2157,10272579,-37.81100645,144.98158130000002,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.7
2158,10285181,-37.8200609,144.95688230000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
2159,10287100,-37.81460058,144.8908325,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.2
2160,10299351,-37.79606261,144.9828116,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.1
2161,10299850,-37.80982852,144.9555488,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
2162,10301587,-37.77426755,145.00834509999999,Dennis Railway Station (Northcote),-37.779187,145.008242,0.5
2163,10302256,-37.86300506,144.99046859999999,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
2164,10302785,-37.78276614,144.9794274,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.1
2165,10317089,-37.88261631,144.9816513,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.4
2166,10318885,-37.80079749,144.9850633,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.8
2167,10320520,-37.85039516,144.9568162,Prahran Railway Station (Prahran),-37.849518,144.98986,2.9
2168,10320808,-37.80492056,144.9429806,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.3
2169,10340129,-37.80995131,145.00603619999998,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.2
2170,10340778,-37.85708881,144.9751765,Windsor Railway Station (Windsor),-37.856053,144.992035,1.5
2171,10344405,-37.78475136,144.9823235,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,0.9
2172,10349724,-37.89716699,145.0062806,Gardenvale Railway Station (Brighton),-37.896695,145.004168,0.2
2173,10365362,-37.79090552,144.97027749999998,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.9
2174,10367209,-37.87924832,145.046927,Caulfield Railway Station (Caulfield East),-37.877459,145.042525,0.4
2175,10370457,-37.79556546,144.97168359999998,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.7
2176,10374144,-37.80560657,144.98180980000004,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.0
2177,10387909,-37.85323558,144.9821415,Prahran Railway Station (Prahran),-37.849518,144.98986,0.8
2178,10389449,-37.84544619,144.95500249999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.1
2179,10389900,-37.73531961,144.9583699,Batman Railway Station (Coburg North),-37.733523,144.962841,0.4
2180,10392136,-37.85902055,144.9890251,Windsor Railway Station (Windsor),-37.856053,144.992035,0.4
2181,10393291,-37.80652109,144.996816,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.3
2182,10393715,-37.82240224,144.9893303,Richmond Railway Station (Richmond),-37.824074,144.990164,0.2
2183,10395527,-37.78360443,144.94025580000002,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,0.5
2184,10411112,-37.83356229,144.98712949999998,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.7
2185,10438182,-37.816637799999995,144.97182869999997,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
2186,10439391,-37.85025544,144.9882896,Prahran Railway Station (Prahran),-37.849518,144.98986,0.2
2187,10440343,-37.80713378,144.96574280000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
2188,10455409,-37.81336934,144.95715239999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
2189,10456524,-37.8005114,144.95048359999998,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.0
2190,10457332,-37.88794375,144.9875841,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.2
2191,10460039,-37.8505112,144.99556230000002,Prahran Railway Station (Prahran),-37.849518,144.98986,0.5
2192,10474867,-37.78189037,144.975639,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.5
2193,10475852,-37.84982755,144.8943209,North Williamstown Railway Station (Williamstown),-37.857333,144.889069,1.0
2194,10476825,-37.80660753,144.9696629,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
2195,10478071,-37.80924925,144.9704073,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.3
2196,10478800,-37.81591187,144.9532428,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
2197,10498210,-37.88039727,145.06886409999998,East Malvern Railway Station (Malvern East),-37.87693,145.069393,0.4
2198,10498513,-37.86292588,144.9813817,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
2199,10498670,-37.85783377,144.98424440000002,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
2200,10502619,-37.85365177,145.00820900000002,Toorak Railway Station (Armadale),-37.850774,145.013909,0.6
2201,10507682,-37.89188586,145.0525978,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.8
2202,10508471,-37.83289184,144.94285209999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.8
2203,10510484,-37.8203559,144.96021389999999,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
2204,10525514,-37.82680669,144.95908980000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
2205,10526854,-37.80087427,144.9889466,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.5
2206,10531014,-37.82439206,144.9607912,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
2207,10532021,-37.84446854,144.9943587,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.7
2208,10540365,-37.81511425,144.87110269999997,Yarraville Railway Station (Yarraville),-37.81585,144.889934,1.7
2209,10545735,-37.86535581,144.9908419,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.5
2210,10545798,-37.8307406,145.01039790000002,Burnley Railway Station (Burnley),-37.82756,145.007555,0.4
2211,10548382,-37.810676799999996,144.9597294,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
2212,10549304,-37.83751102,144.9601288,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.2
2213,10549415,-37.80332706,144.95626230000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.9
2214,10551307,-37.81416231,144.94229130000002,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
2215,10555504,-37.85194239,144.96250030000002,Prahran Railway Station (Prahran),-37.849518,144.98986,2.4
2216,10575312,-37.86573682,144.9896253,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.5
2217,10575372,-37.84412863,144.9870655,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
2218,10575781,-37.85229193,144.9873029,Prahran Railway Station (Prahran),-37.849518,144.98986,0.4
2219,10576882,-37.8080871,144.9615936,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
2220,10577344,-37.80113526,144.9794315,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.2
2221,10579002,-37.81529677,144.96542380000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
2222,10595220,-37.81120251,145.015194,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.4
2223,10597064,-37.84429857,144.9428809,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.0
2224,10597284,-37.82735107,144.9587326,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
2225,10616260,-37.82687429999999,144.85107380000002,Spotswood Railway Station (Spotswood),-37.830639,144.885933,3.1
2226,10618419,-37.85630313,145.02357949999998,Armadale Railway Station (Armadale),-37.856452,145.019326,0.4
2227,10618605,-37.82739126,145.0278034,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,0.8
2228,10619232,-37.85057532,145.04785230000002,Gardiner Railway Station (Glen Iris),-37.853279,145.051655,0.4
2229,10624038,-37.81508625,144.95466169999997,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
2230,10638246,-37.80875799,144.9700274,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
2231,10638272,-37.8192497,144.9561409,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
2232,10638321,-37.83641917,144.97430669999997,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.6
2233,10641072,-37.83370359,145.043432,Kooyong Railway Station (Kooyong),-37.839929,145.033552,1.1
2234,10652565,-37.81541434,144.95326469999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
2235,10657157,-37.77793516,144.98325390000002,Merri Railway Station (Northcote),-37.777847,144.992972,0.9
2236,10658273,-37.88468724,144.9850763,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.3
2237,10660658,-37.81487797,144.9913284,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.0
2238,10661891,-37.79560424,144.9266616,Kensington Railway Station (Kensington),-37.79378,144.930524,0.4
2239,10667010,-37.8216047,145.05941930000003,Camberwell Railway Station (Camberwell),-37.826567,145.058697,0.6
2240,10668850,-37.81416926,144.9566446,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
2241,10683067,-37.81256602,145.0150362,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.2
2242,10684699,-37.84117251,145.0103365,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.8
2243,10685799,-37.89669842,145.0038697,Gardenvale Railway Station (Brighton),-37.896695,145.004168,0.0
2244,10686837,-37.83906764,144.94689350000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.4
2245,10688670,-37.84667006,144.9940247,Prahran Railway Station (Prahran),-37.849518,144.98986,0.5
2246,10692177,-37.76882892,144.8829043,Flemington Racecourse Railway Station (Flemington),-37.787202,144.907589,3.0
2247,10693447,-37.81798257,144.96268759999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
2248,10694660,-37.79616853,144.9779585,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.5
2249,10695361,-37.80739107,144.96166619999997,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
2250,10706238,-37.88647992,145.0224028,Glenhuntly Railway Station (Glen Huntly),-37.889719,145.042223,1.8
2251,10709904,-37.78707753,144.9870962,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,0.6
2252,10710371,-37.81810526,145.0603029,Camberwell Railway Station (Camberwell),-37.826567,145.058697,1.0
2253,10714041,-37.81708367,144.970216,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
2254,10729933,-37.81930167,144.9943595,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.5
2255,10730200,-37.8872648,144.98247609999999,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.6
2256,10739864,-37.81969513,144.9568486,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
2257,10749915,-37.77933778,144.9806666,Merri Railway Station (Northcote),-37.777847,144.992972,1.1
2258,10751950,-37.79814882,144.8685409,Tottenham Railway Station (West Footscray),-37.799251,144.862945,0.5
2259,10752945,-37.88030038,144.99098030000002,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.6
2260,10755307,-37.81700447,144.95221899999999,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.1
2261,10759480,-37.78607025,144.9233403,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.5
2262,10771590,-37.84267324,144.93951299999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.9
2263,10772264,-37.83459112,144.9720083,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.8
2264,10773008,-37.81868604,144.972528,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
2265,10788512,-37.82283246,144.9629861,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
2266,10790200,-37.77074792,144.9527831,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.7
2267,10791241,-37.83495877,144.9701745,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.9
